Filtering the log data using "processImagePath BEGINSWITH "/Users/tyler.hackett/Library/Developer/CoreSimulator/Devices/F875505B-B6AE-445A-83C5-DDA0B4489670/data/Containers/Bundle/Application/A1D53511-4329-4BC2-B4F0-C6647A5B7B35/AvaxWallet.app""
Timestamp               Ty Process[PID:TID]
2023-01-13 11:28:20.064 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.066 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.066 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.067 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.069 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.070 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.070 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.071 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.071 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.071 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.072 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
2023-01-13 11:28:20.072 E  AvaxWallet[52651:1d2d8f2] [com.apple.coreanimation:API] Failed to get renderer info (client=0xa4e06329) [0x5 (os/kern) failure]
